,realtime_start,realtime_end,date,Total Nonfarm Employment Value,Consumer Price Index Value,Real Gross Domestic Product Value,ASM,Vehicle Miles Traveled
67,2022-02-11,2022-02-11,2005-08-01,134498,196.100,,89608961,265323
68,2022-02-11,2022-02-11,2005-09-01,134566,198.800,,80964733,242240
69,2022-02-11,2022-02-11,2005-10-01,134655,199.100,15041.232,82318032,251419
70,2022-02-11,2022-02-11,2005-11-01,134993,198.100,,79151133,243056
71,2022-02-11,2022-02-11,2005-12-01,135149,198.100,,82918301,245787
72,2022-02-11,2022-02-11,2006-01-01,135429,199.300,15244.088,81348009,233282
73,2022-02-11,2022-02-11,2006-02-01,135737,199.400,,73757850,220711
74,2022-02-11,2022-02-11,2006-03-01,136047,199.700,,85480121,256623
75,2022-02-11,2022-02-11,2006-04-01,136205,200.700,15281.525,82991119,250644
76,2022-02-11,2022-02-11,2006-05-01,136244,201.300,,85233860,263370
77,2022-02-11,2022-02-11,2006-06-01,136325,201.800,,86336051,263782
78,2022-02-11,2022-02-11,2006-07-01,136520,202.900,15304.517,90151121,263421
79,2022-02-11,2022-02-11,2006-08-01,136694,203.800,,90024823,265206
80,2022-02-11,2022-02-11,2006-09-01,136843,202.800,,81730332,245605
81,2022-02-11,2022-02-11,2006-10-01,136852,201.900,15433.643,84229901,257939
82,2022-02-11,2022-02-11,2006-11-01,137063,202.000,,80421711,245346
83,2022-02-11,2022-02-11,2006-12-01,137249,203.100,,84639954,248187
84,2022-02-11,2022-02-11,2007-01-01,137477,203.437,15478.956,84354435,233621
85,2022-02-11,2022-02-11,2007-02-01,137558,204.226,,75799074,219232
86,2022-02-11,2022-02-11,2007-03-01,137793,205.288,,87561518,259638
87,2022-02-11,2022-02-11,2007-04-01,137842,205.904,15577.779,85179094,252595
88,2022-02-11,2022-02-11,2007-05-01,137993,206.755,,87873082,267574
89,2022-02-11,2022-02-11,2007-06-01,138069,207.234,,88605372,265374
90,2022-02-11,2022-02-11,2007-07-01,138038,207.603,15671.605,92900558,267106
91,2022-02-11,2022-02-11,2007-08-01,138015,207.667,,92794576,271225
92,2022-02-11,2022-02-11,2007-09-01,138095,208.547,,84375737,245965
93,2022-02-11,2022-02-11,2007-10-01,138174,209.190,15767.146,86936676,261423
94,2022-02-11,2022-02-11,2007-11-01,138284,210.834,,83926904,245787
95,2022-02-11,2022-02-11,2007-12-01,138392,211.445,,87368019,240281
96,2022-02-11,2022-02-11,2008-01-01,138403,212.174,15702.906,85823989,232920
97,2022-02-11,2022-02-11,2008-02-01,138324,212.687,,80678778,221336
98,2022-02-11,2022-02-11,2008-03-01,138275,213.448,,89259053,252343
99,2022-02-11,2022-02-11,2008-04-01,138035,213.942,15792.773,85702945,252088
100,2022-02-11,2022-02-11,2008-05-01,137858,215.208,,88697897,261466
101,2022-02-11,2022-02-11,2008-06-01,137687,217.463,,89783653,257484
102,2022-02-11,2022-02-11,2008-07-01,137491,219.016,15709.562,93730363,261600
103,2022-02-11,2022-02-11,2008-08-01,137213,218.690,,91768764,260609
104,2022-02-11,2022-02-11,2008-09-01,136753,218.877,,78680600,239607
105,2022-02-11,2022-02-11,2008-10-01,136272,216.995,15366.607,80860346,255848
106,2022-02-11,2022-02-11,2008-11-01,135545,213.153,,76460085,236465
107,2022-02-11,2022-02-11,2008-12-01,134839,211.398,,79880143,241742
108,2022-02-11,2022-02-11,2009-01-01,134055,211.933,15187.475,78697077,225529
109,2022-02-11,2022-02-11,2009-02-01,133312,212.705,,71903819,217643
110,2022-02-11,2022-02-11,2009-03-01,132512,212.495,,82111842,249741
111,2022-02-11,2022-02-11,2009-04-01,131817,212.709,15161.772,79844963,251374
112,2022-02-11,2022-02-11,2009-05-01,131475,213.022,,81580179,258276
113,2022-02-11,2022-02-11,2009-06-01,131008,214.790,,83761399,258395
114,2022-02-11,2022-02-11,2009-07-01,130668,214.726,15216.647,88185197,264472
115,2022-02-11,2022-02-11,2009-08-01,130485,215.445,,86680535,260297
116,2022-02-11,2022-02-11,2009-09-01,130244,215.861,,75867784,241970
117,2022-02-11,2022-02-11,2009-10-01,130045,216.509,15379.155,77095147,252209
118,2022-02-11,2022-02-11,2009-11-01,130057,217.234,,73745383,237264
119,2022-02-11,2022-02-11,2009-12-01,129788,217.347,,77629338,239593
120,2022-02-11,2022-02-11,2010-01-01,129790,217.488,15456.059,77531488,220839
121,2022-02-11,2022-02-11,2010-02-01,129698,217.281,,68557029,210635
122,2022-02-11,2022-02-11,2010-03-01,129879,217.353,,81417138,254238
123,2022-02-11,2022-02-11,2010-04-01,130110,217.403,15605.628,78459014,253936
124,2022-02-11,2022-02-11,2010-05-01,130650,217.290,,82596331,256927
125,2022-02-11,2022-02-11,2010-06-01,130511,217.199,,85383747,260083
126,2022-02-11,2022-02-11,2010-07-01,130427,217.605,15726.282,90033029,265315
127,2022-02-11,2022-02-11,2010-08-01,130422,217.923,,88740810,263837
128,2022-02-11,2022-02-11,2010-09-01,130357,218.275,,79616525,244682
129,2022-02-11,2022-02-11,2010-10-01,130625,219.035,15807.995,82105210,256395
130,2022-02-11,2022-02-11,2010-11-01,130750,219.590,,77714960,239579
131,2022-02-11,2022-02-11,2010-12-01,130822,220.472,,80443268,240800
132,2022-02-11,2022-02-11,2011-01-01,130841,221.187,15769.911,79340800,223790
133,2022-02-11,2022-02-11,2011-02-01,131053,221.898,,71889049,213463
134,2022-02-11,2022-02-11,2011-03-01,131288,223.046,,85571961,253124
135,2022-02-11,2022-02-11,2011-04-01,131602,224.093,15876.839,82712741,249578
136,2022-02-11,2022-02-11,2011-05-01,131703,224.806,,84747977,254083
137,2022-02-11,2022-02-11,2011-06-01,131939,224.806,,87793502,258350
138,2022-02-11,2022-02-11,2011-07-01,131999,225.395,15870.684,92505514,260175
139,2022-02-11,2022-02-11,2011-08-01,132125,226.106,,89054159,260526
140,2022-02-11,2022-02-11,2011-09-01,132358,226.597,,80009494,242062
141,2022-02-11,2022-02-11,2011-10-01,132562,226.750,16048.702,81575563,251906
142,2022-02-11,2022-02-11,2011-11-01,132694,227.169,,76327628,238535
143,2022-02-11,2022-02-11,2011-12-01,132896,227.223,,81142502,244810
144,2022-02-11,2022-02-11,2012-01-01,133250,227.842,16179.968,78692868,227527
145,2022-02-11,2022-02-11,2012-02-01,133512,228.329,,74994689,218196
146,2022-02-11,2022-02-11,2012-03-01,133752,228.807,,85281469,256166
147,2022-02-11,2022-02-11,2012-04-01,133834,229.187,16253.726,82144193,249394
148,2022-02-11,2022-02-11,2012-05-01,133934,228.713,,85193744,260774
149,2022-02-11,2022-02-11,2012-06-01,134007,228.524,,87828881,260376
150,2022-02-11,2022-02-11,2012-07-01,134159,228.590,16282.151,91937381,260244
151,2022-02-11,2022-02-11,2012-08-01,134331,229.918,,89856820,264379
152,2022-02-11,2022-02-11,2012-09-01,134518,231.015,,79960227,238867
153,2022-02-11,2022-02-11,2012-10-01,134677,231.638,16300.035,80300875,253574
154,2022-02-11,2022-02-11,2012-11-01,134833,231.249,,77419583,240361
155,2022-02-11,2022-02-11,2012-12-01,135072,231.221,,80934358,238709
156,2022-02-11,2022-02-11,2013-01-01,135263,231.679,16441.485,79165398,229419
157,2022-02-11,2022-02-11,2013-02-01,135541,232.937,,72648062,215803
158,2022-02-11,2022-02-11,2013-03-01,135680,232.282,,85647079,253026
159,2022-02-11,2022-02-11,2013-04-01,135871,231.797,16464.402,83149109,252064
160,2022-02-11,2022-02-11,2013-05-01,136093,231.893,,86666443,263406
161,2022-02-11,2022-02-11,2013-06-01,136274,232.445,,89546169,259980
162,2022-02-11,2022-02-11,2013-07-01,136386,232.900,16594.743,93813172,263946
163,2022-02-11,2022-02-11,2013-08-01,136628,233.456,,92159953,268061
164,2022-02-11,2022-02-11,2013-09-01,136815,233.544,,81546815,242536
165,2022-02-11,2022-02-11,2013-10-01,137040,233.669,16712.76,83998713,258748
166,2022-02-11,2022-02-11,2013-11-01,137304,234.100,,79452114,240055
167,2022-02-11,2022-02-11,2013-12-01,137373,234.719,,83373980,241237
168,2022-02-11,2022-02-11,2014-01-01,137548,235.288,16654.247,79779042,226413
169,2022-02-11,2022-02-11,2014-02-01,137714,235.547,,72508207,213949
170,2022-02-11,2022-02-11,2014-03-01,137968,236.028,,88159265,253424
171,2022-02-11,2022-02-11,2014-04-01,138293,236.468,16868.109,84811525,256736
172,2022-02-11,2022-02-11,2014-05-01,138511,236.918,,88468426,266237
173,2022-02-11,2022-02-11,2014-06-01,138837,237.231,,91975247,263459
174,2022-02-11,2022-02-11,2014-07-01,139069,237.498,17064.616,96520210,270053
175,2022-02-11,2022-02-11,2014-08-01,139257,237.460,,93962667,268831
176,2022-02-11,2022-02-11,2014-09-01,139566,237.477,,83490060,247688
177,2022-02-11,2022-02-11,2014-10-01,139818,237.430,17141.235,86100071,265144
178,2022-02-11,2022-02-11,2014-11-01,140109,236.983,,81651877,241451
179,2022-02-11,2022-02-11,2014-12-01,140377,236.252,,86849506,252271
180,2022-02-11,2022-02-11,2015-01-01,140568,234.747,17280.647,83421189,233498
181,2022-02-11,2022-02-11,2015-02-01,140839,235.342,,74547659,217220
182,2022-02-11,2022-02-11,2015-03-01,140910,235.976,,90323907,258017
183,2022-02-11,2022-02-11,2015-04-01,141194,236.222,17380.875,88617951,262817
184,2022-02-11,2022-02-11,2015-05-01,141525,237.001,,92777625,270839
185,2022-02-11,2022-02-11,2015-06-01,141699,237.657,,95699034,270574
186,2022-02-11,2022-02-11,2015-07-01,142001,238.034,17437.08,100991322,278372
187,2022-02-11,2022-02-11,2015-08-01,142126,238.033,,98605906,272209
188,2022-02-11,2022-02-11,2015-09-01,142281,237.498,,87311778,255090
189,2022-02-11,2022-02-11,2015-10-01,142587,237.733,17462.579,89525077,268469
190,2022-02-11,2022-02-11,2015-11-01,142824,238.017,,84942542,248843
191,2022-02-11,2022-02-11,2015-12-01,143097,237.761,,90268214,259424
192,2022-02-11,2022-02-11,2016-01-01,143205,237.652,17565.465,86324710,239679
193,2022-02-11,2022-02-11,2016-02-01,143417,237.336,,81955424,223011
194,2022-02-11,2022-02-11,2016-03-01,143654,238.080,,94156648,265147
195,2022-02-11,2022-02-11,2016-04-01,143851,238.992,17618.581,91606913,269653
196,2022-02-11,2022-02-11,2016-05-01,143892,239.557,,96381341,277972
197,2022-02-11,2022-02-11,2016-06-01,144150,240.222,,99866149,276991
198,2022-02-11,2022-02-11,2016-07-01,144521,240.101,17724.489,104401229,285160
199,2022-02-11,2022-02-11,2016-08-01,144664,240.545,,101837319,279213
200,2022-02-11,2022-02-11,2016-09-01,144953,241.176,,90445645,262039
201,2022-02-11,2022-02-11,2016-10-01,145071,241.741,17812.56,92169699,275610
202,2022-02-11,2022-02-11,2016-11-01,145201,242.026,,86896657,255154
203,2022-02-11,2022-02-11,2016-12-01,145415,242.637,,92983411,264778
204,2022-02-11,2022-02-11,2017-01-01,145628,243.618,17896.623,89957347,242600.0
205,2022-02-11,2022-02-11,2017-02-01,145818,244.006,,81365955,225644.0
206,2022-02-11,2022-02-11,2017-03-01,145960,243.892,,96763000,268343.0
207,2022-02-11,2022-02-11,2017-04-01,146165,244.193,17996.802,94777063,272864.0
208,2022-02-11,2022-02-11,2017-05-01,146388,244.004,,99451590,281264.0
209,2022-02-11,2022-02-11,2017-06-01,146585,244.163,,103710325,280290.0
210,2022-02-11,2022-02-11,2017-07-01,146768,244.243,18126.226,108632534,288566.0
211,2022-02-11,2022-02-11,2017-08-01,146913,245.183,,105782526,282558.0
212,2022-02-11,2022-02-11,2017-09-01,147012,246.435,,91409247,265212.0
213,2022-02-11,2022-02-11,2017-10-01,147153,246.626,18296.685,96446815,278888.0
214,2022-02-11,2022-02-11,2017-11-01,147353,247.284,,90290523,258159.0
215,2022-02-11,2022-02-11,2017-12-01,147529,247.805,,96283221,267958.0
216,2022-02-11,2022-02-11,2018-01-01,147662,248.743,18436.262,93056109,244736.0
217,2022-02-11,2022-02-11,2018-02-01,148064,249.439,,85156278,227759.0
218,2022-02-11,2022-02-11,2018-03-01,148289,249.581,,100683549,270705.0
219,2022-02-11,2022-02-11,2018-04-01,148468,250.146,18590.004,99520372,275127.0
220,2022-02-11,2022-02-11,2018-05-01,148801,250.779,,104550878,283713.0
221,2022-02-11,2022-02-11,2018-06-01,148984,251.118,,107912286,282648.0
222,2022-02-11,2022-02-11,2018-07-01,149050,251.323,18679.599,112677219,290989.0
223,2022-02-11,2022-02-11,2018-08-01,149269,251.749,,110046265,284989.0
224,2022-02-11,2022-02-11,2018-09-01,149326,252.239,,98096193,267434.0
225,2022-02-11,2022-02-11,2018-10-01,149471,252.862,18721.281,101209471,281382.0
226,2022-02-11,2022-02-11,2018-11-01,149573,252.657,,94867555,260473.0
227,2022-02-11,2022-02-11,2018-12-01,149821,252.551,,100428417,270370.0
228,2022-02-11,2022-02-11,2019-01-01,150100,252.470,18833.195,96987157,248927.0
229,2022-02-11,2022-02-11,2019-02-01,150124,253.135,,87915449,231791.0
230,2022-02-11,2022-02-11,2019-03-01,150348,254.273,,105309484,272379.0
231,2022-02-11,2022-02-11,2019-04-01,150636,255.163,18982.528,101856842,273413.0
232,2022-02-11,2022-02-11,2019-05-01,150713,255.325,,107425049,289711.0
233,2022-02-11,2022-02-11,2019-06-01,150843,255.361,,110097457,281359.0
234,2022-02-11,2022-02-11,2019-07-01,150921,255.900,19112.653,114924902,291520.0
235,2022-02-11,2022-02-11,2019-08-01,151081,256.179,,113124199,293308.0
236,2022-02-11,2022-02-11,2019-09-01,151244,256.596,,101087368,273319.0
237,2022-02-11,2022-02-11,2019-10-01,151337,257.305,19202.31,104422300,283961.0
238,2022-02-11,2022-02-11,2019-11-01,151589,257.788,,98506078,260326.0
239,2022-02-11,2022-02-11,2019-12-01,151789,258.263,,105336301,261757.0
240,2022-02-11,2022-02-11,2020-01-01,152128,258.682,18951.992,101193363.0,260847.0
241,2022-02-11,2022-02-11,2020-02-01,152504,259.007,,92853151.0,242695.0
242,2022-02-11,2022-02-11,2020-03-01,151006,258.165,,82523537.0,226638.0
243,2022-02-11,2022-02-11,2020-04-01,130513,256.094,17258.205,21032453,167617.0
244,2022-02-11,2022-02-11,2020-05-01,133155,255.944,,18989982,221006.0
245,2022-02-11,2022-02-11,2020-06-01,137660,257.217,,27347184,250330.0
246,2022-02-11,2022-02-11,2020-07-01,139048,258.543,18560.774,45800946.0,265550.0
247,2022-02-11,2022-02-11,2020-08-01,140713,259.580,,49771485,265060.0
248,2022-02-11,2022-02-11,2020-09-01,141632,260.190,,43187717,257531.0
249,2022-02-11,2022-02-11,2020-10-01,142279,260.352,18767.778,49296527.0,266596.0
250,2022-02-11,2022-02-11,2020-11-01,142612,260.721,,53690474,238300.0
251,2022-02-11,2022-02-11,2020-12-01,142497,261.564,,57400881,241451.0
